City,Country,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
jamestown,sh,-15.94,-5.72,78.06,98,56,18.14
punta arenas,cl,-53.16,-70.91,51.53,71,75,19.46
bambous virieux,mu,-20.34,57.76,80.47,83,40,6.93
tuktoyaktuk,ca,69.44,-133.03,15.8,92,90,5.82
avarua,ck,-21.21,-159.78,77,100,76,1.12
bluff,nz,-46.6,168.33,59,66,88,5.01
hermanus,za,-34.42,19.24,71.47,77,64,11.99
mar del plata,ar,-46.43,-67.52,72.48,43,0,4.72
cape town,za,-33.93,18.42,70.23,56,0,12.75
albany,au,-35.02,117.88,59,93,0,6.93
rikitea,pf,-23.12,-134.97,79.5,98,8,7.29
honiara,sb,-9.43,159.96,70.95,100,8,2.59
imbituba,br,-28.24,-48.67,71.6,83,75,2.24
sola,vu,-13.88,167.55,77,94,68,8.05
khatanga,ru,71.98,102.47,26.04,91,88,12.33
aksu,cn,41.12,80.26,28.92,56,0,3.71
pevek,ru,69.7,170.27,6.15,54,36,4.05
ushuaia,ar,-54.81,-68.31,51.8,62,75,10.29
folsom,us,38.68,-121.18,50.76,93,90,3.36
kapaa,us,22.08,-159.32,71.92,73,90,13.87
carnarvon,au,-24.87,113.63,86,48,90,12.75
dikson,ru,73.51,80.55,25.68,92,92,20.71
lavrentiya,ru,65.58,-170.99,32.43,90,88,32.35
tuatapere,nz,-46.13,167.69,59,66,92,5.01
kaitangata,nz,-46.28,169.85,54.75,63,56,5.39
severo-kurilsk,ru,50.68,156.12,27.12,100,48,10.65
yellowknife,ca,62.45,-114.38,24.55,79,20,9.17
belton,us,31.06,-97.46,64.33,63,0,10.29
vila velha,br,-3.71,-38.6,80.82,83,40,2.24
upernavik,gl,72.79,-56.15,7.32,100,44,8.75
saint-philippe,re,-21.36,55.77,78.85,74,0,2.24
nikolskoye,ru,59.7,30.79,30.65,100,90,11.18
muyezerskiy,ru,63.93,31.65,24.33,64,48,5.95
atambua,id,-9.11,124.89,77.97,100,12,3.15
saint-pierre,pm,46.77,-56.17,26.24,73,90,8.05
thompson,ca,55.74,-97.86,32,63,40,9.17
talnakh,ru,69.49,88.39,25.95,87,88,17.13
cabo san lucas,mx,22.89,-109.91,77.56,27,20,2.24
serro,br,-18.6,-43.38,80.58,63,44,4.27
lusaka,zm,-15.42,28.28,73.83,47,0,8.08
fort nelson,ca,58.81,-122.69,32,58,75,2.24
kenai,us,60.55,-151.26,28.71,92,90,3.36
caravelas,br,-17.73,-39.27,82.29,100,0,8.97
margate,za,-30.86,30.37,67.89,100,92,7.74
bethel,us,60.79,-161.76,31.12,100,40,10.29
xai-xai,mz,-25.04,33.64,79.5,90,68,22.28
mugumu,tz,-1.84,34.67,63.39,93,56,4.72
kedougou,sn,12.56,-12.19,98.6,39,0,9.17
palora,ec,-1.7,-77.97,79.38,58,75,3.36
busselton,au,-33.64,115.35,60.35,35,8,14.79
bahia blanca,ar,-38.72,-62.27,64.92,73,0,8.75
maniitsoq,gl,65.42,-52.9,19.74,77,0,9.42
lompoc,us,34.64,-120.46,54.86,87,90,6.93
banda aceh,id,5.56,95.32,77.97,94,24,2.59
dingle,ie,52.14,-10.27,55.4,58,20,5.82
kuloy,ru,61.03,42.49,30.36,91,68,7.07
cherskiy,ru,68.75,161.3,9.03,75,76,14.34
charters towers,au,-20.07,146.27,74.82,93,92,6.4
quatre cocos,mu,-20.21,57.76,80.58,83,40,6.93
zhigansk,ru,66.77,123.37,-7.63,62,0,6.62
muros,es,42.77,-9.06,66.9,45,0,10.29
ivanivka,ua,46.98,30.46,46.4,75,75,6.71
puerto ayora,ec,-0.74,-90.35,81.19,78,75,9.17
saldanha,za,-33.01,17.94,66.72,63,92,8.97
sur,om,22.57,59.53,78.15,77,0,11.65
mari-turek,ru,56.79,49.62,30.36,89,20,11.54
matagami,ca,49.76,-77.63,19.4,34,1,16.11
coahuayana,mx,18.62,-100.35,86.43,18,0,2.82
kiruna,se,67.86,20.23,26.6,49,0,5.82
zhezkazgan,kz,47.8,67.71,41.25,88,92,10.42
coquimbo,cl,-29.95,-71.34,57.2,87,90,9.17
torbay,ca,47.66,-52.73,27.91,35,90,8.05
panguna,pg,-6.32,155.48,76.17,93,80,3.83
port hardy,ca,50.7,-127.42,44.6,93,90,3.36
te anau,nz,-45.41,167.72,49.98,90,24,12.21
sault sainte marie,ca,46.49,-84.36,33.17,47,1,4.5
coihaique,cl,-45.58,-72.07,56.1,71,0,6.93
praia,cv,14.92,-23.51,77,50,75,9.17
diu,in,20.71,70.98,75.9,32,0,3.49
ucluelet,ca,48.94,-125.55,45.09,100,75,4.7
hualmay,pe,-11.1,-77.61,76.17,69,0,4.83
macapa,br,0.05,-51.07,80.6,88,75,5.82
ileza,ru,61.05,43.9,30.18,89,64,6.73
sao joao da barra,br,-21.64,-41.05,87.8,43,20,9.17
touros,br,-5.2,-35.46,89.6,62,40,14.99
klaksvik,fo,62.23,-6.59,44.6,75,88,25.28
katsuura,jp,33.93,134.5,52.09,76,20,11.41
haines junction,ca,60.75,-137.51,30,86,76,2.71
hirara,jp,24.8,125.28,70.68,100,0,13.67
vestmannaeyjar,is,63.44,-20.27,42.8,84,20,17.22
chotebor,cz,49.72,15.67,41.99,48,0,27.51
chuy,uy,-33.69,-53.46,67.8,89,80,12.88
tirumullaivasal,in,11.24,79.84,78.6,91,0,8.75
lamar,us,38.09,-102.62,55.18,58,1,13.87
san patricio,mx,19.22,-104.7,78.8,78,75,17.22
horsching,at,48.23,14.18,42.46,56,75,14.99
micheweni,tz,-4.97,39.83,84,100,0,9.31
calama,cl,-22.46,-68.93,76.69,10,0,8.05
butaritari,ki,3.07,172.79,82.2,100,88,16.46
new norfolk,au,-42.78,147.06,48.4,62,20,8.05
hay river,ca,60.82,-115.79,35.6,81,75,6.93
bathsheba,bb,13.22,-59.52,84.2,58,20,24.16
victoria,sc,-4.62,55.45,86,74,40,5.82
vaini,to,-21.2,-175.2,77,88,75,9.17
sioux lookout,ca,50.1,-91.92,32,52,90,9.17
hambantota,lk,6.12,81.12,80.6,83,0,4.7
broome,au,-17.97,122.23,84.2,83,40,8.05
the valley,ai,18.22,-63.06,81.5,65,40,20.8
port lincoln,au,-34.72,135.86,55.02,100,0,3.71
ponta do sol,cv,17.2,-25.09,78.8,44,20,16.11
tocopilla,cl,-22.09,-70.2,69.78,90,0,6.06
hithadhoo,mv,-0.6,73.08,84.72,100,68,2.93
naze,jp,28.37,129.48,65.37,100,0,10.42
belaya gora,ru,68.54,146.19,-14.11,42,36,6.17
acurenam,gq,1.03,10.65,71.13,97,20,2.48
ilulissat,gl,69.22,-51.1,12.2,85,90,14.99
solomenskoye,ru,44.22,44.35,39.81,67,0,10.2
omsukchan,ru,62.53,155.8,-2.68,65,76,14
manbij,sy,36.53,37.96,55.13,62,75,6.93
atuona,pf,-9.8,-139.03,81.48,100,0,13.67
moindou,nc,-21.69,165.68,71.6,78,0,1.12
kavaratti,in,10.57,72.64,84,100,0,10.09
hilo,us,19.71,-155.08,62.46,72,20,5.82
tasiilaq,gl,65.61,-37.64,28.4,54,75,17.22
dicabisagan,ph,17.08,122.42,74.37,100,100,6.85
faanui,pf,-16.48,-151.75,82.11,100,68,10.09
pangai,to,-19.8,-174.35,76.35,100,100,18.92
can tho,vn,10.04,105.78,80.6,83,0,6.93
sao filipe,cv,14.9,-24.5,71.67,93,0,12.1
sobolevo,ru,54.43,31.9,28.2,66,8,6.96
villa rica,us,33.73,-84.92,56.89,62,40,4.7
lebu,cl,-37.62,-73.65,60.33,78,44,11.21
shaoyang,cn,27.23,111.45,57.81,98,92,2.82
carauari,br,-4.88,-66.9,88.5,65,24,3.71
nouadhibou,mr,20.93,-17.03,73.4,60,20,16.11
vao,nc,-22.67,167.48,76.89,100,76,16.24
constitucion,cl,-35.33,-72.42,62.31,86,12,3.6
marawi,sd,18.48,31.82,73.02,19,0,9.86
victor harbor,au,-35.55,138.62,53.94,87,0,3.04
pitimbu,br,-7.47,-34.81,83.55,95,68,11.43
port hedland,au,-20.31,118.58,78.8,100,8,2.82
athabasca,ca,54.72,-113.29,38.28,100,80,4.5
kurchum,kz,48.57,83.65,15.87,60,0,2.15
barrow,us,39.51,-90.4,43.83,60,1,8.05
vrangel,ru,42.73,133.08,34.5,100,24,15.79
ballina,au,-28.87,153.57,70,88,75,10.29
tual,id,-5.67,132.75,80.76,100,48,12.44
hofn,is,64.25,-15.21,41.52,90,0,15.12
port alfred,za,-33.59,26.89,66.72,87,80,4.5
road town,vg,18.42,-64.62,81.93,65,40,12.75
esperance,au,-33.86,121.89,60.8,87,20,12.75
ancud,cl,-41.87,-73.83,66.2,55,0,8.05
nova olimpia,br,-14.8,-57.29,79.59,100,12,9.75
tessalit,ml,20.2,1.01,91.65,19,80,5.17
college,us,64.86,-147.8,36.16,100,90,4.16
port-gentil,ga,-0.72,8.78,87.8,70,40,13.87
grindavik,is,63.84,-22.43,39.2,55,75,20.8
iqaluit,ca,63.75,-68.52,3.09,65,90,14.99
bredasdorp,za,-34.53,20.04,67.41,68,36,16.11
ivankiv,ua,50.93,29.9,41,44,20,11.18
valleyview,ca,55.07,-117.28,40.35,87,68,4.61
qaanaaq,gl,77.48,-69.36,-9.07,79,0,5.73
nome,us,30.04,-94.42,67.42,49,1,9.17
keflavik,is,64,-22.56,39.2,55,75,20.8
saint george,bm,32.38,-64.68,66.65,93,90,10.29
chokurdakh,ru,70.62,147.9,-10.06,70,48,11.1
cam ranh,vn,11.92,109.15,82.4,78,40,11.41
pisco,pe,-13.71,-76.2,71.6,30,20,9.17
mahebourg,mu,-20.41,57.7,80.4,83,40,6.93
gamba,ga,-2.72,10.02,83.28,95,0,11.88
carros,fr,43.78,7.19,59.14,44,20,19.46
lukoyanov,ru,55.03,44.48,33.33,95,68,9.98
chara,ru,56.9,118.26,-4.39,68,32,2.48
korla,cn,41.76,86.15,31.98,65,0,4.05
beloha,mg,-25.17,45.06,76.89,77,0,5.17
port elizabeth,za,-33.92,25.57,66.2,68,0,4.7
merauke,id,-8.49,140.4,78.6,99,20,8.19
mahibadhoo,mv,3.78,72.97,84.9,99,0,12.44
tursunzoda,tj,38.51,68.23,64.4,39,90,6.71
guane,cu,22.2,-84.09,80.22,75,36,3.38
kalghatgi,in,15.18,74.97,71.4,78,12,4.72
anadyr,ru,64.73,177.51,32,84,75,38.03
samarai,pg,-10.62,150.67,80.76,100,48,10.09
arraial do cabo,br,-22.97,-42.02,86.92,58,20,4.7
raudeberg,no,61.99,5.14,39.88,93,75,13.87
whitehorse,ca,60.72,-135.06,32.92,80,75,5.82
vangaindrano,mg,-23.35,47.6,74.01,94,76,2.37
souillac,mu,-20.52,57.52,80.4,83,40,6.93
rexburg,us,43.82,-111.79,41.04,60,1,5.82
bilibino,ru,68.06,166.44,10.38,73,80,3.04
sitka,us,37.17,-99.65,57.99,67,12,11.99
quang ngai,vn,15.12,108.8,68.79,92,88,2.15
birao,cf,10.3,22.78,84.63,41,56,8.19
luanda,ao,-8.83,13.24,82.4,74,75,5.82
santa isabel do rio negro,br,-0.41,-65.02,91.83,60,44,4.72
kahului,us,20.89,-156.47,67.12,68,20,9.17
ketchikan,us,55.34,-131.65,38.01,93,1,5.82
fairbanks,us,64.84,-147.72,35.56,100,90,4.16
ulladulla,au,-35.36,150.48,48.51,81,0,8.05
padang,id,-0.92,100.36,77,94,75,3.36
wanning,cn,18.8,110.4,77.34,95,80,7.96
namibe,ao,-15.19,12.15,77.61,100,0,5.28
bani,do,18.28,-70.33,82.98,70,40,8.05
huarmey,pe,-10.07,-78.15,78.87,57,8,4.27
kavieng,pg,-2.57,150.8,83.1,100,64,8.19
karratha,au,-20.74,116.85,76.89,93,68,4.72
taltal,cl,-25.41,-70.49,72.57,70,0,2.71
manaus,br,-3.13,-59.98,86.92,79,40,5.82
ocara,br,-4.49,-38.6,84.63,78,48,6.62
cidreira,br,-30.17,-50.22,73.83,74,32,8.86
ribeira grande,pt,38.52,-28.7,64.4,77,20,8.05
provideniya,ru,64.42,-173.23,31.8,89,88,30.56
beringovskiy,ru,63.05,179.32,29.82,86,44,31.45
koppa,in,13.53,75.36,72.03,85,0,2.37
santa rosa,ar,-36.62,-64.29,67.35,52,0,8.97
nan,th,18.78,100.78,70.95,94,92,2.15
saint-augustin,ca,45.63,-73.98,25.72,45,5,12.75
barreirinhas,br,-2.75,-42.83,80.58,100,44,6.17
la ronge,ca,55.1,-105.3,35.6,69,90,4.7
hobart,au,-42.88,147.33,48.42,62,20,8.05
hobyo,so,5.35,48.53,82.02,85,100,13.33
san francisco del mar,mx,16.34,-94.51,83.82,76,0,25.97
alice springs,au,-23.7,133.88,64.4,45,0,8.05
kodiak,us,39.95,-94.76,50.2,70,75,6.93
bodden town,ky,19.28,-81.25,82.89,74,40,10.29
alofi,nu,-19.06,-169.92,78.8,78,88,8.05
esso,ru,55.93,158.7,-2.68,63,44,2.37
jakar,bt,27.55,90.75,32.34,98,88,1.92
yertsevo,ru,60.8,40.09,31.62,91,92,4.27
ishigaki,jp,24.34,124.16,71.49,100,48,12.77
ostrovnoy,ru,68.05,39.51,22.8,86,12,9.98
ossora,ru,59.24,163.07,14.79,89,76,7.52
mayo,ca,63.59,-135.9,26.6,92,20,6.93
namtsy,ru,62.72,129.66,-4.01,76,0,6.71
havre-saint-pierre,ca,50.23,-63.6,12.2,66,90,28.86
rio grande,br,-32.03,-52.1,71.6,73,40,9.17
kamariotissa,gr,40.48,25.47,60.76,45,20,9.75
calvinia,za,-31.47,19.78,65.55,36,56,2.93
anchorage,us,61.22,-149.89,28.35,86,40,3.36
tupik,ru,54.43,119.94,6.33,51,32,3.94
umm kaddadah,sd,13.6,26.69,78.6,17,0,7.4
narsaq,gl,60.91,-46.05,23,38,75,16.11
paracatu,br,-17.22,-46.87,83.82,66,76,10.54
okakarara,na,-20.59,17.46,67.08,75,36,5.06
isangel,vu,-19.55,169.27,73.4,83,88,4.7
acapulco,mx,16.86,-99.88,82.4,58,5,5.95
ushumun,ru,52.78,126.54,12.9,58,0,6.85
longyearbyen,sj,78.22,15.64,14,72,75,4.7
